,fullpath,root,project,path,filename,ext,lines
1458,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/RffTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,RffTests.cs,.cs,114
382,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/./IntUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,.,IntUtils.cs,.cs,114
1465,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/WordTokenizeTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,WordTokenizeTests.cs,.cs,114
411,C:/Dev/MachineLearning/src/Microsoft.ML.Data/./DataDebuggerPreview.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,.,DataDebuggerPreview.cs,.cs,114
699,C:/Dev/MachineLearning/src/Microsoft.ML.EntryPoints/./ScoreColumnSelector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.EntryPoints,.,ScoreColumnSelector.cs,.cs,114
1284,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/./SchemaDefinitionTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,.,SchemaDefinitionTests.cs,.cs,113
791,C:/Dev/MachineLearning/src/Microsoft.ML.ImageAnalytics/./ImageType.cs,C:/Dev/MachineLearning/src,Microsoft.ML.ImageAnalytics,.,ImageType.cs,.cs,113
1262,C:/Dev/MachineLearning/test/Microsoft.ML.CpuMath.PerformanceTests/./SsePerformanceTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CpuMath.PerformanceTests,.,SsePerformanceTests.cs,.cs,113
1304,C:/Dev/MachineLearning/test/Microsoft.ML.PerformanceTests/Numeric/Ranking.cs,C:/Dev/MachineLearning/test,Microsoft.ML.PerformanceTests,Numeric,Ranking.cs,.cs,113
547,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Training/TrainerInputBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Training,TrainerInputBase.cs,.cs,112
39,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./PrimitiveDataFrameColumn.Sort.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,PrimitiveDataFrameColumn.Sort.cs,.cs,112
1241,C:/Dev/MachineLearning/test/Microsoft.ML.Core.Tests/UnitTests/ColumnTypes.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Core.Tests,UnitTests,ColumnTypes.cs,.cs,112
1365,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/./TestSparseDataView.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,.,TestSparseDataView.cs,.cs,112
647,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/WeightedAverage.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,WeightedAverage.cs,.cs,112
1195,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./StopTrainingManagerTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,StopTrainingManagerTests.cs,.cs,111
1448,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/GroupUngroup.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,GroupUngroup.cs,.cs,111
1062,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/CharCursor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,CharCursor.cs,.cs,111
1473,C:/Dev/MachineLearning/test/Microsoft.ML.Tokenizers.Tests/./PreTokenizerTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tokenizers.Tests,.,PreTokenizerTests.cs,.cs,111
80,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/API/Pipeline.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,API,Pipeline.cs,.cs,110
1294,C:/Dev/MachineLearning/test/Microsoft.ML.PerformanceTests/Harness/Metrics.cs,C:/Dev/MachineLearning/test,Microsoft.ML.PerformanceTests,Harness,Metrics.cs,.cs,110
1068,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/KeyWordTable.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,KeyWordTable.cs,.cs,109
85,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/API/RunDetails/RunDetail.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,API/RunDetails,RunDetail.cs,.cs,109
1172,C:/Dev/MachineLearning/test/Microsoft.Extensions.ML.Tests/./FileLoaderTests.cs,C:/Dev/MachineLearning/test,Microsoft.Extensions.ML.Tests,.,FileLoaderTests.cs,.cs,109
386,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/./Thunk.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,.,Thunk.cs,.cs,108
642,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/MultiVoting.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,MultiVoting.cs,.cs,108
716,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Dataset/OneHotFeatureFlock.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Dataset,OneHotFeatureFlock.cs,.cs,108
1039,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/Utils/DefaultDictionary.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,Utils,DefaultDictionary.cs,.cs,108
1216,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Code/BaseTestClassTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Code,BaseTestClassTest.cs,.cs,108
829,C:/Dev/MachineLearning/src/Microsoft.ML.OnnxConverter/./OnnxExportExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OnnxConverter,.,OnnxExportExtensions.cs,.cs,108
1152,C:/Dev/MachineLearning/src/Native/LdaNative/lda_engine_export.cpp,C:/Dev/MachineLearning/src,Native,LdaNative,lda_engine_export.cpp,.cpp,108
1428,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/TrainerEstimators/MetalinearEstimators.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,TrainerEstimators,MetalinearEstimators.cs,.cs,108
678,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Trainer/Binary/EnsembleTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Trainer/Binary,EnsembleTrainer.cs,.cs,108
684,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Trainer/Multiclass/MulticlassDataPartitionEnsembleTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Trainer/Multiclass,MulticlassDataPartitionEnsembleTrainer.cs,.cs,107
780,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Utils/StreamExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Utils,StreamExtensions.cs,.cs,107
634,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/BaseMultiCombiner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,BaseMultiCombiner.cs,.cs,107
303,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Prediction/ITrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Prediction,ITrainer.cs,.cs,107
1215,C:/Dev/MachineLearning/test/Microsoft.ML.Benchmarks.Tests/./BenchmarksTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Benchmarks.Tests,.,BenchmarksTest.cs,.cs,107
1230,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Resources/BestFriendOnPublicDeclaration.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Resources,BestFriendOnPublicDeclaration.cs,.cs,107
592,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Utilities/ApplyTransformUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Utilities,ApplyTransformUtils.cs,.cs,107
234,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/TransformGeneratorFactory.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp,TransformGeneratorFactory.cs,.cs,107
1311,C:/Dev/MachineLearning/test/Microsoft.ML.PerformanceTests/./TextLoaderBench.cs,C:/Dev/MachineLearning/test,Microsoft.ML.PerformanceTests,.,TextLoaderBench.cs,.cs,106
1313,C:/Dev/MachineLearning/test/Microsoft.ML.Predictor.Tests/CmdLine/CmdIndenterTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Predictor.Tests,CmdLine,CmdIndenterTest.cs,.cs,106
1417,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/ScenariosWithDirectInstantiation/IrisPlantClassificationTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,ScenariosWithDirectInstantiation,IrisPlantClassificationTests.cs,.cs,106
931,C:/Dev/MachineLearning/src/Microsoft.ML.TensorFlow/./TensorFlowModel.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TensorFlow,.,TensorFlowModel.cs,.cs,106
643,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/MultiWeightedAverage.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,MultiWeightedAverage.cs,.cs,105
1174,C:/Dev/MachineLearning/test/Microsoft.Extensions.ML.Tests/./UriLoaderTests.cs,C:/Dev/MachineLearning/test,Microsoft.Extensions.ML.Tests,.,UriLoaderTests.cs,.cs,105
838,C:/Dev/MachineLearning/src/Microsoft.ML.OnnxTransformer/./OnnxSequenceType.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OnnxTransformer,.,OnnxSequenceType.cs,.cs,105
622,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/./EnsembleUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,.,EnsembleUtils.cs,.cs,104
674,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/SubsetSelector/BaseSubsetSelector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector/SubsetSelector,BaseSubsetSelector.cs,.cs,104
1270,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/Datasets/Iris.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,Datasets,Iris.cs,.cs,104
309,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/ArrayUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,ArrayUtils.cs,.cs,104
209,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML.Interactive/./AutoMLMonitorKernelExtension.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML.Interactive,.,AutoMLMonitorKernelExtension.cs,.cs,104
970,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/STL/FastLoess.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,STL,FastLoess.cs,.cs,104
984,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Model/Cache.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Model,Cache.cs,.cs,104
586,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/TransformsCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,TransformsCatalog.cs,.cs,104
249,C:/Dev/MachineLearning/src/Microsoft.ML.Core/CommandLine/ArgumentAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,CommandLine,ArgumentAttribute.cs,.cs,103
641,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/MultiStacking.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,MultiStacking.cs,.cs,102
1261,C:/Dev/MachineLearning/test/Microsoft.ML.CpuMath.PerformanceTests/./SmallInputCpuMathPerformanceTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CpuMath.PerformanceTests,.,SmallInputCpuMathPerformanceTests.cs,.cs,102
753,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/Parallel/SingleTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training/Parallel,SingleTrainer.cs,.cs,102
848,C:/Dev/MachineLearning/src/Microsoft.ML.PCA/./PCACatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.PCA,.,PCACatalog.cs,.cs,102
1357,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/./GlobalBase.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,.,GlobalBase.cs,.cs,101
640,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/MultiMedian.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,MultiMedian.cs,.cs,101
1047,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./CustomMappingCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,CustomMappingCatalog.cs,.cs,101
836,C:/Dev/MachineLearning/src/Microsoft.ML.OnnxTransformer/./OnnxMapType.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OnnxTransformer,.,OnnxMapType.cs,.cs,101
1034,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Optimizers/BaseOptimizer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Optimizers,BaseOptimizer.cs,.cs,100
1023,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Modules/IncrementalState.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Modules,IncrementalState.cs,.cs,100
1464,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/WordEmbeddingsTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,WordEmbeddingsTests.cs,.cs,100
76,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/API/ExperimentSettings.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,API,ExperimentSettings.cs,.cs,99
1323,C:/Dev/MachineLearning/test/Microsoft.ML.Predictor.Tests/./TestGamPublicInterfaces.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Predictor.Tests,.,TestGamPublicInterfaces.cs,.cs,99
307,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Properties/AssemblyInfo.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Properties,AssemblyInfo.cs,.cs,99
972,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/STL/LeastSquares.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,STL,LeastSquares.cs,.cs,99
715,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Dataset/NHotFeatureFlock.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Dataset,NHotFeatureFlock.cs,.cs,98
738,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/Applications/ObjectiveFunction.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training/Applications,ObjectiveFunction.cs,.cs,97
1386,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./CachingTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,CachingTests.cs,.cs,97
685,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Trainer/Regression/RegressionEnsembleTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Trainer/Regression,RegressionEnsembleTrainer.cs,.cs,97
13,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DataFrameBuffer.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DataFrameBuffer.cs,.cs,97
1182,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./ConversionTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,ConversionTests.cs,.cs,96
489,C:/Dev/MachineLearning/src/Microsoft.ML.Data/EntryPoints/SummarizePredictor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,EntryPoints,SummarizePredictor.cs,.cs,96
1322,C:/Dev/MachineLearning/test/Microsoft.ML.Predictor.Tests/./TestCrossValidation.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Predictor.Tests,.,TestCrossValidation.cs,.cs,96
913,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/StochasticTrainerBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard,StochasticTrainerBase.cs,.cs,96
148,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/FastTree.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,FastTree.cs,.cs,96
419,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Binary/Header.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Binary,Header.cs,.cs,95
928,C:/Dev/MachineLearning/src/Microsoft.ML.Sweeper/./SynthConfigRunner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Sweeper,.,SynthConfigRunner.cs,.cs,95
818,C:/Dev/MachineLearning/src/Microsoft.ML.Mkl.Components/./ComputeLRTrainingStdThroughHal.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Mkl.Components,.,ComputeLRTrainingStdThroughHal.cs,.cs,95
781,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Utils/ThreadTaskManager.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Utils,ThreadTaskManager.cs,.cs,95
166,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/SweepableEstimatorPipeline.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator,SweepableEstimatorPipeline.cs,.cs,95
646,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/Voting.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,Voting.cs,.cs,95
1161,C:/Dev/MachineLearning/test/Microsoft.Data.Analysis.Interactive.Tests/./DataFrameInteractiveTests.cs,C:/Dev/MachineLearning/test,Microsoft.Data.Analysis.Interactive.Tests,.,DataFrameInteractiveTests.cs,.cs,95
1416,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Scenarios/WordBagTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Scenarios,WordBagTest.cs,.cs,94
1461,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/TextNormalizer.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,TextNormalizer.cs,.cs,94
1328,C:/Dev/MachineLearning/test/Microsoft.ML.Predictor.Tests/./TestTrivialPredictors.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Predictor.Tests,.,TestTrivialPredictors.cs,.cs,93
1100,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./NAHandling.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,NAHandling.cs,.cs,93
1410,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Scenarios/ClusteringTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Scenarios,ClusteringTests.cs,.cs,93
867,C:/Dev/MachineLearning/src/Microsoft.ML.SearchSpace/Option/ChoiceOption.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SearchSpace,Option,ChoiceOption.cs,.cs,93
478,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Dirty/ModelParametersBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Dirty,ModelParametersBase.cs,.cs,93
1451,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/KeyToValueTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,KeyToValueTests.cs,.cs,93
1291,C:/Dev/MachineLearning/test/Microsoft.ML.PerformanceTests/./CacheDataViewBench.cs,C:/Dev/MachineLearning/test,Microsoft.ML.PerformanceTests,.,CacheDataViewBench.cs,.cs,93
1251,C:/Dev/MachineLearning/test/Microsoft.ML.Core.Tests/UnitTests/TestLoss.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Core.Tests,UnitTests,TestLoss.cs,.cs,92
137,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/SuggestedTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment,SuggestedTrainer.cs,.cs,92
777,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Utils/MappedObjectPool.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Utils,MappedObjectPool.cs,.cs,92
153,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/LightGbm.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,LightGbm.cs,.cs,92
1183,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./DatasetDimensionsTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,DatasetDimensionsTests.cs,.cs,92
1218,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Code/BestFriendTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Code,BestFriendTest.cs,.cs,92
1187,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./GetNextPipelineTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,GetNextPipelineTests.cs,.cs,92
216,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/CodeGeneratorSettings.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp,CodeGeneratorSettings.cs,.cs,91
324,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncInstanceMethodInfo3`4.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncInstanceMethodInfo3`4.cs,.cs,91
321,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncInstanceMethodInfo1`4.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncInstanceMethodInfo1`4.cs,.cs,91
322,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncInstanceMethodInfo2`4.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncInstanceMethodInfo2`4.cs,.cs,91
980,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/./AddedToken.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,.,AddedToken.cs,.cs,91
408,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Data/SchemaAnnotationsExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Data,SchemaAnnotationsExtensions.cs,.cs,91
284,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/ModelSaving.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,ModelSaving.cs,.cs,91
1407,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Scenarios/Api/Estimators/SimpleTrainAndPredict.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Scenarios/Api/Estimators,SimpleTrainAndPredict.cs,.cs,91
320,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncInstanceMethodInfo1`3.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncInstanceMethodInfo1`3.cs,.cs,90
532,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Properties/AssemblyInfo.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Properties,AssemblyInfo.cs,.cs,90
323,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncInstanceMethodInfo3`3.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncInstanceMethodInfo3`3.cs,.cs,90
1004,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Utils/PriorityQueue.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Utils,PriorityQueue.cs,.cs,90
274,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/ISchemaBindableMapper.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,ISchemaBindableMapper.cs,.cs,90
1205,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./TrialResultManagerTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,TrialResultManagerTest.cs,.cs,89
732,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./RandomForest.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,RandomForest.cs,.cs,89
516,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Model/Onnx/ICanSaveOnnx.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Model/Onnx,ICanSaveOnnx.cs,.cs,89
1196,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./SuggestedPipelineBuilderTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,SuggestedPipelineBuilderTests.cs,.cs,89
506,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/Metrics/RegressionMetrics.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators/Metrics,RegressionMetrics.cs,.cs,89
319,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncInstanceMethodInfo1`2.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncInstanceMethodInfo1`2.cs,.cs,89
413,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Binary/BinaryLoaderSaverCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Binary,BinaryLoaderSaverCatalog.cs,.cs,89
1279,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/./IntegrationTestBaseClass.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,.,IntegrationTestBaseClass.cs,.cs,89
1013,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Models/NasBertModel.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Models,NasBertModel.cs,.cs,88
638,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/Median.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,Median.cs,.cs,88
228,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/PipelineExtension.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp,PipelineExtension.cs,.cs,88
210,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML.Interactive/./NotebookMonitor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML.Interactive,.,NotebookMonitor.cs,.cs,88
42,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./ReadOnlyDataFrameBuffer.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,ReadOnlyDataFrameBuffer.cs,.cs,88
113,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/DatasetDimensions/DatasetDimensionsUtil.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,DatasetDimensions,DatasetDimensionsUtil.cs,.cs,88
