,fullpath,root,project,path,relative_path,filename,ext,lines
2816,C:/Dev/MachineLearning/test/./WordBagTest.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\ScenariosWordBagTest.cs,WordBagTest.cs,.cs,94
226,C:/Dev/MachineLearning/docs/./OneHotEncoding.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\CategoricalOneHotEncoding.cs,OneHotEncoding.cs,.cs,94
2317,C:/Dev/MachineLearning/test/./WE-RandomFeature-TrainTest-breast-cancer-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\WeightedEnsembleWE-RandomFeature-TrainTest-breast-cancer-out.txt,WE-RandomFeature-TrainTest-breast-cancer-out.txt,.txt,94
2109,C:/Dev/MachineLearning/test/./SavePipeCountTargetEncodingKeyLabel-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeCountTargetEncodingKeyLabel-Schema.txt,SavePipeCountTargetEncodingKeyLabel-Schema.txt,.txt,94
2861,C:/Dev/MachineLearning/test/./TextNormalizer.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersTextNormalizer.cs,TextNormalizer.cs,.cs,94
210,C:/Dev/MachineLearning/docs/./LightGbmWithOptionsAdvanced.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionLightGbmWithOptionsAdvanced.cs,LightGbmWithOptionsAdvanced.cs,.cs,94
1469,C:/Dev/MachineLearning/src/./NAHandling.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsNAHandling.cs,NAHandling.cs,.cs,93
2605,C:/Dev/MachineLearning/test/./CacheDataViewBench.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.PerformanceTestsCacheDataViewBench.cs,CacheDataViewBench.cs,.cs,93
2810,C:/Dev/MachineLearning/test/./ClusteringTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\ScenariosClusteringTests.cs,ClusteringTests.cs,.cs,93
2721,C:/Dev/MachineLearning/test/./TestTrivialPredictors.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.TestsTestTrivialPredictors.cs,TestTrivialPredictors.cs,.cs,93
278,C:/Dev/MachineLearning/docs/./SelectColumns.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsSelectColumns.cs,SelectColumns.cs,.cs,93
238,C:/Dev/MachineLearning/docs/./MapKeyToVector.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ConversionMapKeyToVector.cs,MapKeyToVector.cs,.cs,93
228,C:/Dev/MachineLearning/docs/./OneHotHashEncoding.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\CategoricalOneHotHashEncoding.cs,OneHotHashEncoding.cs,.cs,93
2851,C:/Dev/MachineLearning/test/./KeyToValueTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersKeyToValueTests.cs,KeyToValueTests.cs,.cs,93
1234,C:/Dev/MachineLearning/src/./ChoiceOption.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.SearchSpace\OptionChoiceOption.cs,ChoiceOption.cs,.cs,93
843,C:/Dev/MachineLearning/src/./ModelParametersBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DirtyModelParametersBase.cs,ModelParametersBase.cs,.cs,93
2428,C:/Dev/MachineLearning/test/./DatasetDimensionsTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsDatasetDimensionsTests.cs,DatasetDimensionsTests.cs,.cs,92
516,C:/Dev/MachineLearning/src/./LightGbm.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsLightGbm.cs,LightGbm.cs,.cs,92
2432,C:/Dev/MachineLearning/test/./GetNextPipelineTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsGetNextPipelineTests.cs,GetNextPipelineTests.cs,.cs,92
280,C:/Dev/MachineLearning/docs/./ApplyCustomWordEmbedding.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TextApplyCustomWordEmbedding.cs,ApplyCustomWordEmbedding.cs,.cs,92
500,C:/Dev/MachineLearning/src/./SuggestedTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\ExperimentSuggestedTrainer.cs,SuggestedTrainer.cs,.cs,92
2470,C:/Dev/MachineLearning/test/./BestFriendTest.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeAnalyzer.Tests\CodeBestFriendTest.cs,BestFriendTest.cs,.cs,92
1143,C:/Dev/MachineLearning/src/./MappedObjectPool.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\UtilsMappedObjectPool.cs,MappedObjectPool.cs,.cs,92
100,C:/Dev/MachineLearning/docs/./RecommendationExperiment.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.AutoML.SamplesRecommendationExperiment.cs,RecommendationExperiment.cs,.cs,92
2565,C:/Dev/MachineLearning/test/./TestLoss.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Core.Tests\UnitTestsTestLoss.cs,TestLoss.cs,.cs,92
2807,C:/Dev/MachineLearning/test/./SimpleTrainAndPredict.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\Scenarios\Api\EstimatorsSimpleTrainAndPredict.cs,SimpleTrainAndPredict.cs,.cs,91
1348,C:/Dev/MachineLearning/src/./AddedToken.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TokenizersAddedToken.cs,AddedToken.cs,.cs,91
221,C:/Dev/MachineLearning/docs/./ApplyOnnxModel.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsApplyOnnxModel.cs,ApplyOnnxModel.cs,.cs,91
649,C:/Dev/MachineLearning/src/./ModelSaving.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\DataModelSaving.cs,ModelSaving.cs,.cs,91
230,C:/Dev/MachineLearning/docs/./Concatenate.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsConcatenate.cs,Concatenate.cs,.cs,91
271,C:/Dev/MachineLearning/docs/./NormalizeMinMax.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsNormalizeMinMax.cs,NormalizeMinMax.cs,.cs,91
686,C:/Dev/MachineLearning/src/./FuncInstanceMethodInfo1`4.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesFuncInstanceMethodInfo1`4.cs,FuncInstanceMethodInfo1`4.cs,.cs,91
687,C:/Dev/MachineLearning/src/./FuncInstanceMethodInfo2`4.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesFuncInstanceMethodInfo2`4.cs,FuncInstanceMethodInfo2`4.cs,.cs,91
689,C:/Dev/MachineLearning/src/./FuncInstanceMethodInfo3`4.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesFuncInstanceMethodInfo3`4.cs,FuncInstanceMethodInfo3`4.cs,.cs,91
773,C:/Dev/MachineLearning/src/./SchemaAnnotationsExtensions.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataSchemaAnnotationsExtensions.cs,SchemaAnnotationsExtensions.cs,.cs,91
2894,C:/Dev/MachineLearning/tools-local/./Descriptions.Designer.cs,C:/Dev/MachineLearning/,tools-local,.,tools-local\Microsoft.ML.InternalCodeAnalyzerDescriptions.Designer.cs,Descriptions.Designer.cs,.cs,91
102,C:/Dev/MachineLearning/docs/./BootstrapSample.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\DataOperationsBootstrapSample.cs,BootstrapSample.cs,.cs,91
581,C:/Dev/MachineLearning/src/./CodeGeneratorSettings.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharpCodeGeneratorSettings.cs,CodeGeneratorSettings.cs,.cs,91
685,C:/Dev/MachineLearning/src/./FuncInstanceMethodInfo1`3.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesFuncInstanceMethodInfo1`3.cs,FuncInstanceMethodInfo1`3.cs,.cs,90
639,C:/Dev/MachineLearning/src/./ISchemaBindableMapper.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\DataISchemaBindableMapper.cs,ISchemaBindableMapper.cs,.cs,90
1372,C:/Dev/MachineLearning/src/./PriorityQueue.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Tokenizers\UtilsPriorityQueue.cs,PriorityQueue.cs,.cs,90
2411,C:/Dev/MachineLearning/test/./SweepableExtensionTest.CreateSweepablePipelineFromSweepableEstimatorAndMultiClassifiers.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsSweepableExtensionTest.CreateSweepablePipelineFromSweepableEstimatorAndMultiClassifiers.approved.txt,SweepableExtensionTest.CreateSweepablePipelineFromSweepableEstimatorAndMultiClassifiers.approved.txt,.txt,90
897,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,90
688,C:/Dev/MachineLearning/src/./FuncInstanceMethodInfo3`3.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesFuncInstanceMethodInfo3`3.cs,FuncInstanceMethodInfo3`3.cs,.cs,90
282,C:/Dev/MachineLearning/docs/./FeaturizeText.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TextFeaturizeText.cs,FeaturizeText.cs,.cs,90
2206,C:/Dev/MachineLearning/test/./SavePipeTermDictionaryNgramTerms-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeTermDictionaryNgramTerms-Schema.txt,SavePipeTermDictionaryNgramTerms-Schema.txt,.txt,90
216,C:/Dev/MachineLearning/docs/./OrdinaryLeastSquaresWithOptionsAdvanced.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionOrdinaryLeastSquaresWithOptionsAdvanced.cs,OrdinaryLeastSquaresWithOptionsAdvanced.cs,.cs,90
2642,C:/Dev/MachineLearning/test/./67.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\ClassifierRegressor67.out.txt,67.out.txt,.txt,90
2648,C:/Dev/MachineLearning/test/./73.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\ClassifierRegressor73.out.txt,73.out.txt,.txt,90
684,C:/Dev/MachineLearning/src/./FuncInstanceMethodInfo1`2.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesFuncInstanceMethodInfo1`2.cs,FuncInstanceMethodInfo1`2.cs,.cs,89
110,C:/Dev/MachineLearning/docs/./FilterRowsByStatefulCustomPredicate.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\DataOperationsFilterRowsByStatefulCustomPredicate.cs,FilterRowsByStatefulCustomPredicate.cs,.cs,89
318,C:/Dev/MachineLearning/docs/./WithOnFitDelegate.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\DynamicWithOnFitDelegate.cs,WithOnFitDelegate.cs,.cs,89
99,C:/Dev/MachineLearning/docs/./RankingExperiment.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.AutoML.SamplesRankingExperiment.cs,RankingExperiment.cs,.cs,89
2441,C:/Dev/MachineLearning/test/./SuggestedPipelineBuilderTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsSuggestedPipelineBuilderTests.cs,SuggestedPipelineBuilderTests.cs,.cs,89
2593,C:/Dev/MachineLearning/test/./IntegrationTestBaseClass.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.IntegrationTestsIntegrationTestBaseClass.cs,IntegrationTestBaseClass.cs,.cs,89
284,C:/Dev/MachineLearning/docs/./LatentDirichletAllocation.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TextLatentDirichletAllocation.cs,LatentDirichletAllocation.cs,.cs,89
78,C:/Dev/MachineLearning/docs/./release-1.5.0-preview2.md,C:/Dev/MachineLearning/,docs,.,docs\release-notes\1.5.0-preview2release-1.5.0-preview2.md,release-1.5.0-preview2.md,.md,89
778,C:/Dev/MachineLearning/src/./BinaryLoaderSaverCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\BinaryBinaryLoaderSaverCatalog.cs,BinaryLoaderSaverCatalog.cs,.cs,89
871,C:/Dev/MachineLearning/src/./RegressionMetrics.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\Evaluators\MetricsRegressionMetrics.cs,RegressionMetrics.cs,.cs,89
1098,C:/Dev/MachineLearning/src/./RandomForest.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTreeRandomForest.cs,RandomForest.cs,.cs,89
241,C:/Dev/MachineLearning/docs/./MapValueIdvLookup.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ConversionMapValueIdvLookup.cs,MapValueIdvLookup.cs,.cs,89
2457,C:/Dev/MachineLearning/test/./TrialResultManagerTest.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsTrialResultManagerTest.cs,TrialResultManagerTest.cs,.cs,89
881,C:/Dev/MachineLearning/src/./ICanSaveOnnx.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\Model\OnnxICanSaveOnnx.cs,ICanSaveOnnx.cs,.cs,89
1004,C:/Dev/MachineLearning/src/./Median.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Ensemble\OutputCombinersMedian.cs,Median.cs,.cs,88
1191,C:/Dev/MachineLearning/src/./OneDalUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.OneDalOneDalUtils.cs,OneDalUtils.cs,.cs,88
2882,C:/Dev/MachineLearning/tools-local/./SweepableEstimatorGenerator.cs,C:/Dev/MachineLearning/,tools-local,.,tools-local\Microsoft.ML.AutoML.SourceGeneratorSweepableEstimatorGenerator.cs,SweepableEstimatorGenerator.cs,.cs,88
593,C:/Dev/MachineLearning/src/./PipelineExtension.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharpPipelineExtension.cs,PipelineExtension.cs,.cs,88
244,C:/Dev/MachineLearning/docs/./CopyColumns.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsCopyColumns.cs,CopyColumns.cs,.cs,88
62,C:/Dev/MachineLearning/docs/./release-0.4.md,C:/Dev/MachineLearning/,docs,.,docs\release-notes\0.4release-0.4.md,release-0.4.md,.md,88
2416,C:/Dev/MachineLearning/test/./SweepableExtensionTest.CreateSweepablePipelineFromSweepablePipelineAndSweepableEstimatorArray.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsSweepableExtensionTest.CreateSweepablePipelineFromSweepablePipelineAndSweepableEstimatorArray.approved.txt,SweepableExtensionTest.CreateSweepablePipelineFromSweepablePipelineAndSweepableEstimatorArray.approved.txt,.txt,88
2414,C:/Dev/MachineLearning/test/./SweepableExtensionTest.CreateSweepablePipelineFromSweepableEstimatorPipelineAndSweepableEstimatorArray.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsSweepableExtensionTest.CreateSweepablePipelineFromSweepableEstimatorPipelineAndSweepableEstimatorArray.approved.txt,SweepableExtensionTest.CreateSweepablePipelineFromSweepableEstimatorPipelineAndSweepableEstimatorArray.approved.txt,.txt,88
575,C:/Dev/MachineLearning/src/./NotebookMonitor.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML.InteractiveNotebookMonitor.cs,NotebookMonitor.cs,.cs,88
2413,C:/Dev/MachineLearning/test/./SweepableExtensionTest.CreateSweepablePipelineFromSweepableEstimatorPipelineAndMultiClassifiers.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsSweepableExtensionTest.CreateSweepablePipelineFromSweepableEstimatorPipelineAndMultiClassifiers.approved.txt,SweepableExtensionTest.CreateSweepablePipelineFromSweepableEstimatorPipelineAndMultiClassifiers.approved.txt,.txt,88
476,C:/Dev/MachineLearning/src/./DatasetDimensionsUtil.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\DatasetDimensionsDatasetDimensionsUtil.cs,DatasetDimensionsUtil.cs,.cs,88
430,C:/Dev/MachineLearning/src/./ServiceCollectionExtensions.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Extensions.MLServiceCollectionExtensions.cs,ServiceCollectionExtensions.cs,.cs,88
2415,C:/Dev/MachineLearning/test/./SweepableExtensionTest.CreateSweepablePipelineFromSweepablePipelineAndMultiClassifiers.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsSweepableExtensionTest.CreateSweepablePipelineFromSweepablePipelineAndMultiClassifiers.approved.txt,SweepableExtensionTest.CreateSweepablePipelineFromSweepablePipelineAndMultiClassifiers.approved.txt,.txt,88
404,C:/Dev/MachineLearning/src/./ReadOnlyDataFrameBuffer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisReadOnlyDataFrameBuffer.cs,ReadOnlyDataFrameBuffer.cs,.cs,88
1381,C:/Dev/MachineLearning/src/./NasBertModel.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharp\NasBert\ModelsNasBertModel.cs,NasBertModel.cs,.cs,88
2876,C:/Dev/MachineLearning//./THIRD-PARTY-NOTICES.TXT,C:/Dev/MachineLearning/,,.,THIRD-PARTY-NOTICES.TXT,THIRD-PARTY-NOTICES.TXT,.TXT,87
2466,C:/Dev/MachineLearning/test/./TaskAgnosticIterationResult.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\UtilsTaskAgnosticIterationResult.cs,TaskAgnosticIterationResult.cs,.cs,87
1396,C:/Dev/MachineLearning/src/./SelfAttentionLayer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharp\NasBert\Modules\LayersSelfAttentionLayer.cs,SelfAttentionLayer.cs,.cs,87
666,C:/Dev/MachineLearning/src/./TelemetryMessage.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\EnvironmentTelemetryMessage.cs,TelemetryMessage.cs,.cs,87
339,C:/Dev/MachineLearning/eng/./dotnet-install.sh,C:/Dev/MachineLearning/,eng,.,eng\commondotnet-install.sh,dotnet-install.sh,.sh,87
746,C:/Dev/MachineLearning/src/./ICpuBuffer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CpuMathICpuBuffer.cs,ICpuBuffer.cs,.cs,87
2097,C:/Dev/MachineLearning/test/./SavePipeConcatUnknownLength-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeConcatUnknownLength-Schema.txt,SavePipeConcatUnknownLength-Schema.txt,.txt,87
1616,C:/Dev/MachineLearning/test/./CommandCrossValidationKeyLabelWithFloatKeyValues-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandCrossValidationKeyLabelWithFloatKeyValues-out.txt,CommandCrossValidationKeyLabelWithFloatKeyValues-out.txt,.txt,86
214,C:/Dev/MachineLearning/docs/./OrdinaryLeastSquaresAdvanced.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionOrdinaryLeastSquaresAdvanced.cs,OrdinaryLeastSquaresAdvanced.cs,.cs,86
1667,C:/Dev/MachineLearning/test/./EvaluateRankingWithMaml-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandEvaluateRankingWithMaml-out.txt,EvaluateRankingWithMaml-out.txt,.txt,86
1223,C:/Dev/MachineLearning/src/./RecommenderUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.RecommenderRecommenderUtils.cs,RecommenderUtils.cs,.cs,86
823,C:/Dev/MachineLearning/src/./EmptyDataView.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataViewEmptyDataView.cs,EmptyDataView.cs,.cs,86
1392,C:/Dev/MachineLearning/src/./EncConvLayer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharp\NasBert\Modules\LayersEncConvLayer.cs,EncConvLayer.cs,.cs,86
481,C:/Dev/MachineLearning/src/./BinaryMetricsAgent.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\Experiment\MetricsAgentsBinaryMetricsAgent.cs,BinaryMetricsAgent.cs,.cs,86
2210,C:/Dev/MachineLearning/test/./SavePipeTrainAndScoreFccFastTree-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeTrainAndScoreFccFastTree-Schema.txt,SavePipeTrainAndScoreFccFastTree-Schema.txt,.txt,86
239,C:/Dev/MachineLearning/docs/./MapKeyToVectorMultiColumn.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ConversionMapKeyToVectorMultiColumn.cs,MapKeyToVectorMultiColumn.cs,.cs,85
1247,C:/Dev/MachineLearning/src/./FactorizationMachineCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\FactorizationMachineFactorizationMachineCatalog.cs,FactorizationMachineCatalog.cs,.cs,85
811,C:/Dev/MachineLearning/src/./TransformWrapper.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSaveTransformWrapper.cs,TransformWrapper.cs,.cs,85
2397,C:/Dev/MachineLearning/test/./AutoFeaturizerTests.AutoFeaturizer_creditapproval_test.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsAutoFeaturizerTests.AutoFeaturizer_creditapproval_test.approved.txt,AutoFeaturizerTests.AutoFeaturizer_creditapproval_test.approved.txt,.txt,85
208,C:/Dev/MachineLearning/docs/./LightGbmAdvanced.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionLightGbmAdvanced.cs,LightGbmAdvanced.cs,.cs,85
2417,C:/Dev/MachineLearning/test/./SweepableExtensionTest.CreateSweepablePipelinePipelineFromIEstimatorAndMultiClassifiers.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsSweepableExtensionTest.CreateSweepablePipelinePipelineFromIEstimatorAndMultiClassifiers.approved.txt,SweepableExtensionTest.CreateSweepablePipelinePipelineFromIEstimatorAndMultiClassifiers.approved.txt,.txt,84
2412,C:/Dev/MachineLearning/test/./SweepableExtensionTest.CreateSweepablePipelineFromSweepableEstimatorAndSweepableEstimatorArray.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsSweepableExtensionTest.CreateSweepablePipelineFromSweepableEstimatorAndSweepableEstimatorArray.approved.txt,SweepableExtensionTest.CreateSweepablePipelineFromSweepableEstimatorAndSweepableEstimatorArray.approved.txt,.txt,84
2725,C:/Dev/MachineLearning/test/./NestOptionTest.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.SearchSpace.TestsNestOptionTest.cs,NestOptionTest.cs,.cs,84
1295,C:/Dev/MachineLearning/src/./SweepResultEvaluator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.SweeperSweepResultEvaluator.cs,SweepResultEvaluator.cs,.cs,84
2410,C:/Dev/MachineLearning/test/./SweepableExtensionTest.CreateSweepablePipelineFromIEstimatorAndSweepableEstimatorArray.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsSweepableExtensionTest.CreateSweepablePipelineFromIEstimatorAndSweepableEstimatorArray.approved.txt,SweepableExtensionTest.CreateSweepablePipelineFromIEstimatorAndSweepableEstimatorArray.approved.txt,.txt,84
2409,C:/Dev/MachineLearning/test/./SweepableExtensionTest.CreateSweepablePipelineFromIEstimatorAndRegressors.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsSweepableExtensionTest.CreateSweepablePipelineFromIEstimatorAndRegressors.approved.txt,SweepableExtensionTest.CreateSweepablePipelineFromIEstimatorAndRegressors.approved.txt,.txt,84
2408,C:/Dev/MachineLearning/test/./SweepableExtensionTest.CreateSweepablePipelineFromIEstimatorAndMultiClassifiers.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsSweepableExtensionTest.CreateSweepablePipelineFromIEstimatorAndMultiClassifiers.approved.txt,SweepableExtensionTest.CreateSweepablePipelineFromIEstimatorAndMultiClassifiers.approved.txt,.txt,84
671,C:/Dev/MachineLearning/src/./TrainerInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\PredictionTrainerInfo.cs,TrainerInfo.cs,.cs,84
323,C:/Dev/MachineLearning/docs/./AutoML Experiment API Proposal.md,C:/Dev/MachineLearning/,docs,.,docs\specsAutoML Experiment API Proposal.md,AutoML Experiment API Proposal.md,.md,84
1373,C:/Dev/MachineLearning/src/./TokenizerExtensions.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Tokenizers\UtilsTokenizerExtensions.cs,TokenizerExtensions.cs,.cs,83
2558,C:/Dev/MachineLearning/test/./FileSource.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Core.Tests\UnitTestsFileSource.cs,FileSource.cs,.cs,83
1103,C:/Dev/MachineLearning/src/./GradientWrappers.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\Training\ApplicationsGradientWrappers.cs,GradientWrappers.cs,.cs,83
1700,C:/Dev/MachineLearning/test/./FastForestClassification-CV-breast-cancer-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastForestClassificationFastForestClassification-CV-breast-cancer-out.txt,FastForestClassification-CV-breast-cancer-out.txt,.txt,83
1718,C:/Dev/MachineLearning/test/./FastRank-CV-breast-cancer-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastRankFastRank-CV-breast-cancer-out.txt,FastRank-CV-breast-cancer-out.txt,.txt,83
71,C:/Dev/MachineLearning/docs/./release-1.2.0.md,C:/Dev/MachineLearning/,docs,.,docs\release-notes\1.2.0release-1.2.0.md,release-1.2.0.md,.md,83
596,C:/Dev/MachineLearning/src/./TrainerGeneratorFactory.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharpTrainerGeneratorFactory.cs,TrainerGeneratorFactory.cs,.cs,83
