,fullpath,root,project,path,area,relative_path,filename,ext,lines
572,C:\Dev\Interactivesrc/./Workspace.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Workspace.cs,Workspace.cs,.cs,89
573,C:\Dev\Interactivesrc/./WorkspaceExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\WorkspaceExtensions.cs,WorkspaceExtensions.cs,.cs,39
574,C:\Dev\Interactivesrc/./UnitTestResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\WorkspaceFeatures\UnitTestResult.cs,UnitTestResult.cs,.cs,7
575,C:\Dev\Interactivesrc/./UnitTestRun.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\WorkspaceFeatures\UnitTestRun.cs,UnitTestRun.cs,.cs,23
576,C:\Dev\Interactivesrc/./WorkspaceRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\WorkspaceRequest.cs,WorkspaceRequest.cs,.cs,46
577,C:\Dev\Interactivesrc/./LogEvents.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\(Recipes)\LogEvents.cs,LogEvents.cs,.cs,19
578,C:\Dev\Interactivesrc/./MarkupTestFileFacts.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\(Recipes)\MarkupTestFileFacts.cs,MarkupTestFileFacts.cs,.cs,51
579,C:\Dev\Interactivesrc/./AnnotatedCodeBlockTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\AnnotatedCodeBlockTests.cs,AnnotatedCodeBlockTests.cs,.cs,25
580,C:\Dev\Interactivesrc/./BufferCreationTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\BufferCreationTests.cs,BufferCreationTests.cs,.cs,65
581,C:\Dev\Interactivesrc/./BufferExtractorTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\BufferExtractorTests.cs,BufferExtractorTests.cs,.cs,69
582,C:\Dev\Interactivesrc/./BufferIdTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\BufferIdTests.cs,BufferIdTests.cs,.cs,101
583,C:\Dev\Interactivesrc/./BufferInliningTransformerTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\BufferInliningTransformerTests.cs,BufferInliningTransformerTests.cs,.cs,298
584,C:\Dev\Interactivesrc/./CodeManipulation.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\CodeManipulation.cs,CodeManipulation.cs,.cs,17
585,C:\Dev\Interactivesrc/./CodeMergeTransformerTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\CodeMergeTransformerTests.cs,CodeMergeTransformerTests.cs,.cs,101
586,C:\Dev\Interactivesrc/./SourceCodeProvider.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\CodeSamples\SourceCodeProvider.cs,SourceCodeProvider.cs,.cs,61
587,C:\Dev\Interactivesrc/./CompletionItemTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\CompletionItemTests.cs,CompletionItemTests.cs,.cs,28
588,C:\Dev\Interactivesrc/./ConsoleRedirectionTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\ConsoleRedirectionTests.cs,ConsoleRedirectionTests.cs,.cs,75
589,C:\Dev\Interactivesrc/./Create.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Create.cs,Create.cs,.cs,59
590,C:\Dev\Interactivesrc/./CSharpProjectKernelCommandOrderTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\CSharpProjectKernelCommandOrderTests.cs,CSharpProjectKernelCommandOrderTests.cs,.cs,723
591,C:\Dev\Interactivesrc/./CSharpProjectKernelTest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\CSharpProjectKernelTest.cs,CSharpProjectKernelTest.cs,.cs,23
592,C:\Dev\Interactivesrc/./Default.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Default.cs,Default.cs,.cs,22
593,C:\Dev\Interactivesrc/./DirectoryAccessorTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\DirectoryAccessorTests.cs,DirectoryAccessorTests.cs,.cs,343
594,C:\Dev\Interactivesrc/./InMemoryDirectoryAccessor.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\InMemoryDirectoryAccessor.cs,InMemoryDirectoryAccessor.cs,.cs,207
595,C:\Dev\Interactivesrc/./ArgumentListGeneratorTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Instrumentation\ArgumentListGeneratorTests.cs,ArgumentListGeneratorTests.cs,.cs,78
596,C:\Dev\Interactivesrc/./CodeRewritingTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Instrumentation\CodeRewritingTests.cs,CodeRewritingTests.cs,.cs,99
597,C:\Dev\Interactivesrc/./InstrumentationEmitterTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Instrumentation\InstrumentationEmitterTests.cs,InstrumentationEmitterTests.cs,.cs,114
598,C:\Dev\Interactivesrc/./InstrumentationExtractorTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Instrumentation\InstrumentationExtractorTests.cs,InstrumentationExtractorTests.cs,.cs,288
599,C:\Dev\Interactivesrc/./InstrumentationLineMapperTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Instrumentation\InstrumentationLineMapperTests.cs,InstrumentationLineMapperTests.cs,.cs,177
600,C:\Dev\Interactivesrc/./InstrumentationSyntaxRewriterTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Instrumentation\InstrumentationSyntaxRewriterTests.cs,InstrumentationSyntaxRewriterTests.cs,.cs,176
601,C:\Dev\Interactivesrc/./InstrumentationSyntaxVisitorTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Instrumentation\InstrumentationSyntaxVisitorTests.cs,InstrumentationSyntaxVisitorTests.cs,.cs,232
602,C:\Dev\Interactivesrc/./RewriterVariableLocationTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Instrumentation\RewriterVariableLocationTests.cs,RewriterVariableLocationTests.cs,.cs,131
603,C:\Dev\Interactivesrc/./Sources.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Instrumentation\Sources.cs,Sources.cs,.cs,206
604,C:\Dev\Interactivesrc/./TestUtils.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Instrumentation\TestUtils.cs,TestUtils.cs,.cs,10
605,C:\Dev\Interactivesrc/./VisitorVariableLocationTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Instrumentation\VisitorVariableLocationTests.cs,VisitorVariableLocationTests.cs,.cs,288
606,C:\Dev\Interactivesrc/./LogEntryList.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\LogEntryList.cs,LogEntryList.cs,.cs,50
607,C:\Dev\Interactivesrc/./PackageTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\PackageTests.cs,PackageTests.cs,.cs,162
608,C:\Dev\Interactivesrc/./PackageTests2.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\PackageTests2.cs,PackageTests2.cs,.cs,116
609,C:\Dev\Interactivesrc/./PackageUtilities.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\PackageUtilities.cs,PackageUtilities.cs,.cs,87
610,C:\Dev\Interactivesrc/./PipelineStepTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\PipelineStepTests.cs,PipelineStepTests.cs,.cs,195
611,C:\Dev\Interactivesrc/./AssemblyInfo.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Properties\AssemblyInfo.cs,AssemblyInfo.cs,.cs,5
612,C:\Dev\Interactivesrc/./RebuildablePackageTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\RebuildablePackageTests.cs,RebuildablePackageTests.cs,.cs,117
613,C:\Dev\Interactivesrc/./RelativeDirectoryPathTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\RelativeDirectoryPathTests.cs,RelativeDirectoryPathTests.cs,.cs,63
614,C:\Dev\Interactivesrc/./RelativeFilePathTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\RelativeFilePathTests.cs,RelativeFilePathTests.cs,.cs,100
615,C:\Dev\Interactivesrc/./RenderingTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\RenderingTests.cs,RenderingTests.cs,.cs,120
616,C:\Dev\Interactivesrc/./RoslynWorkspaceServerConsoleProjectTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\RoslynWorkspaceServerConsoleProjectTests.cs,RoslynWorkspaceServerConsoleProjectTests.cs,.cs,897
617,C:\Dev\Interactivesrc/./RoslynWorkspaceServerTestsConsoleProjectDiagnosticsTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\RoslynWorkspaceServerTestsConsoleProjectDiagnosticsTests.cs,RoslynWorkspaceServerTestsConsoleProjectDiagnosticsTests.cs,.cs,158
618,C:\Dev\Interactivesrc/./RoslynWorkspaceServerTestsConsoleProjectIntellisenseTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\RoslynWorkspaceServerTestsConsoleProjectIntellisenseTests.cs,RoslynWorkspaceServerTestsConsoleProjectIntellisenseTests.cs,.cs,714
619,C:\Dev\Interactivesrc/./RoslynWorkspaceServerTestsCore.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\RoslynWorkspaceServerTestsCore.cs,RoslynWorkspaceServerTestsCore.cs,.cs,19
620,C:\Dev\Interactivesrc/./RunResultExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\RunResultExtensions.cs,RunResultExtensions.cs,.cs,64
621,C:\Dev\Interactivesrc/./RunResultTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\RunResultTests.cs,RunResultTests.cs,.cs,136
622,C:\Dev\Interactivesrc/./SerializationTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\SerializationTests.cs,SerializationTests.cs,.cs,236
623,C:\Dev\Interactivesrc/./SignatureHelpItemTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\SignatureHelpItemTests.cs,SignatureHelpItemTests.cs,.cs,42
624,C:\Dev\Interactivesrc/./SourceCodeProvider.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\SourceCodeProvider.cs,SourceCodeProvider.cs,.cs,189
625,C:\Dev\Interactivesrc/./StringAssertionExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\StringAssertionExtensions.cs,StringAssertionExtensions.cs,.cs,34
626,C:\Dev\Interactivesrc/./StringExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\StringExtensions.cs,StringExtensions.cs,.cs,11
627,C:\Dev\Interactivesrc/./TestPackageInitializer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\TestPackageInitializer.cs,TestPackageInitializer.cs,.cs,28
628,C:\Dev\Interactivesrc/./Program.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\TestProjects\SampleConsole\Program.cs,Program.cs,.cs,17
629,C:\Dev\Interactivesrc/./Readme.md,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\TestProjects\SampleConsole\Readme.md,Readme.md,.md,3
630,C:\Dev\Interactivesrc/./AnotherProgram.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\TestProjects\SampleConsole\Subdirectory\AnotherProgram.cs,AnotherProgram.cs,.cs,17
631,C:\Dev\Interactivesrc/./Tutorial.md,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\TestProjects\SampleConsole\Subdirectory\Tutorial.md,Tutorial.md,.md,0
632,C:\Dev\Interactivesrc/./TestAssets.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\TestUtility\TestAssets.cs,TestAssets.cs,.cs,20
633,C:\Dev\Interactivesrc/./TextSpanToLinePositionSpanTransformerTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\TextSpanToLinePositionSpanTransformerTests.cs,TextSpanToLinePositionSpanTransformerTests.cs,.cs,27
634,C:\Dev\Interactivesrc/./AsyncLazyTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\Utility\AsyncLazyTests.cs,AsyncLazyTests.cs,.cs,56
635,C:\Dev\Interactivesrc/./WorkspaceExtensionsTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\WorkspaceExtensionsTests.cs,WorkspaceExtensionsTests.cs,.cs,55
636,C:\Dev\Interactivesrc/./WorkspaceRunRequestTest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\WorkspaceRunRequestTest.cs,WorkspaceRunRequestTest.cs,.cs,44
637,C:\Dev\Interactivesrc/./WorkspaceServerTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\WorkspaceServerTests.cs,WorkspaceServerTests.cs,.cs,364
638,C:\Dev\Interactivesrc/./WorkspaceServerTestsCore.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\WorkspaceServerTestsCore.cs,WorkspaceServerTestsCore.cs,.cs,36
639,C:\Dev\Interactivesrc/./WorkspaceTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\WorkspaceTests.cs,WorkspaceTests.cs,.cs,57
640,C:\Dev\Interactivesrc/./CodeSubmission.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\CodeSubmission.cs,CodeSubmission.cs,.cs,228
641,C:\Dev\Interactivesrc/./DisplayElement.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\DisplayElement.cs,DisplayElement.cs,.cs,18
642,C:\Dev\Interactivesrc/./ErrorElement.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ErrorElement.cs,ErrorElement.cs,.cs,22
643,C:\Dev\Interactivesrc/./IDataElement.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\IDataElement.cs,IDataElement.cs,.cs,10
644,C:\Dev\Interactivesrc/./InputField.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\InputField.cs,InputField.cs,.cs,48
645,C:\Dev\Interactivesrc/./InteractiveDocument.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\InteractiveDocument.cs,InteractiveDocument.cs,.cs,438
646,C:\Dev\Interactivesrc/./InteractiveDocumentElement.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\InteractiveDocumentElement.cs,InteractiveDocumentElement.cs,.cs,43
647,C:\Dev\Interactivesrc/./InteractiveDocumentOutputElement.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\InteractiveDocumentOutputElement.cs,InteractiveDocumentOutputElement.cs,.cs,7
648,C:\Dev\Interactivesrc/./ByteArrayConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\Json\ByteArrayConverter.cs,ByteArrayConverter.cs,.cs,27
649,C:\Dev\Interactivesrc/./DataDictionaryConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\Json\DataDictionaryConverter.cs,DataDictionaryConverter.cs,.cs,84
650,C:\Dev\Interactivesrc/./JsonConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\JsonConverter.cs,JsonConverter.cs,.cs,30
651,C:\Dev\Interactivesrc/./JsonReaderExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\JsonReaderExtensions.cs,JsonReaderExtensions.cs,.cs,65
652,C:\Dev\Interactivesrc/./InputCellMetadata.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\Jupyter\InputCellMetadata.cs,InputCellMetadata.cs,.cs,18
653,C:\Dev\Interactivesrc/./InteractiveDocumentConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\Jupyter\InteractiveDocumentConverter.cs,InteractiveDocumentConverter.cs,.cs,92
654,C:\Dev\Interactivesrc/./InteractiveDocumentElementConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\Jupyter\InteractiveDocumentElementConverter.cs,InteractiveDocumentElementConverter.cs,.cs,187
655,C:\Dev\Interactivesrc/./InteractiveDocumentExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\Jupyter\InteractiveDocumentExtensions.cs,InteractiveDocumentExtensions.cs,.cs,51
656,C:\Dev\Interactivesrc/./InteractiveDocumentOutputElementConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\Jupyter\InteractiveDocumentOutputElementConverter.cs,InteractiveDocumentOutputElementConverter.cs,.cs,244
657,C:\Dev\Interactivesrc/./JsonElementExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\Jupyter\JsonElementExtensions.cs,JsonElementExtensions.cs,.cs,25
658,C:\Dev\Interactivesrc/./Notebook.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\Jupyter\Notebook.cs,Notebook.cs,.cs,120
659,C:\Dev\Interactivesrc/./KernelInfo.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\KernelInfo.cs,KernelInfo.cs,.cs,61
660,C:\Dev\Interactivesrc/./KernelInfoCollection.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\KernelInfoCollection.cs,KernelInfoCollection.cs,.cs,117
661,C:\Dev\Interactivesrc/./DocumentSerializationType.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\DocumentSerializationType.cs,DocumentSerializationType.cs,.cs,9
662,C:\Dev\Interactivesrc/./InteractiveDocumentConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\InteractiveDocumentConverter.cs,InteractiveDocumentConverter.cs,.cs,85
663,C:\Dev\Interactivesrc/./KernelInfoCollectionConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\KernelInfoCollectionConverter.cs,KernelInfoCollectionConverter.cs,.cs,77
664,C:\Dev\Interactivesrc/./KernelInfoConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\KernelInfoConverter.cs,KernelInfoConverter.cs,.cs,80
665,C:\Dev\Interactivesrc/./NotebookErrorResponse.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookErrorResponse.cs,NotebookErrorResponse.cs,.cs,16
666,C:\Dev\Interactivesrc/./NotebookParseOrSerializeRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookParseOrSerializeRequest.cs,NotebookParseOrSerializeRequest.cs,.cs,33
667,C:\Dev\Interactivesrc/./NotebookParseRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookParseRequest.cs,NotebookParseRequest.cs,.cs,17
668,C:\Dev\Interactivesrc/./NotebookParseRequestConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookParseRequestConverter.cs,NotebookParseRequestConverter.cs,.cs,118
669,C:\Dev\Interactivesrc/./NotebookParseResponse.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookParseResponse.cs,NotebookParseResponse.cs,.cs,16
670,C:\Dev\Interactivesrc/./NotebookParseResponseConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookParseResponseConverter.cs,NotebookParseResponseConverter.cs,.cs,89
671,C:\Dev\Interactivesrc/./NotebookParserServer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookParserServer.cs,NotebookParserServer.cs,.cs,120
672,C:\Dev\Interactivesrc/./NotebookParserServerExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookParserServerExtensions.cs,NotebookParserServerExtensions.cs,.cs,20
673,C:\Dev\Interactivesrc/./NotebookParserServerResponse.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookParserServerResponse.cs,NotebookParserServerResponse.cs,.cs,28
