,fullpath,root,project,path,area,relative_path,filename,ext,lines
1418,C:/Dev/MachineLearning/src/./CountTable.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\DraculaCountTable.cs,CountTable.cs,.cs,148
736,C:/Dev/MachineLearning/src/./CpuAligenedMathUtils.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.CpuMathCpuAligenedMathUtils.cs,CpuAligenedMathUtils.cs,.cs,148
296,C:/Dev/MachineLearning/docs/./DetectChangePointBySsa.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TimeSeriesDetectChangePointBySsa.cs,DetectChangePointBySsa.cs,.cs,148
1537,C:/Dev/MachineLearning/test/./DataFrameJoinTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.Data.Analysis.TestsDataFrameJoinTests.cs,DataFrameJoinTests.cs,.cs,148
1143,C:/Dev/MachineLearning/src/./RegressionTreeBaseUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\UtilsRegressionTreeBaseUtils.cs,RegressionTreeBaseUtils.cs,.cs,147
1064,C:/Dev/MachineLearning/src/./ScoreModel.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.EntryPointsScoreModel.cs,ScoreModel.cs,.cs,147
137,C:/Dev/MachineLearning/docs/./FastForest.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationFastForest.cs,FastForest.cs,.cs,147
792,C:/Dev/MachineLearning/src/./DbExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\DatabaseDbExtensions.cs,DbExtensions.cs,.cs,147
1623,C:/Dev/MachineLearning/test/./TestResourceDownload.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Core.Tests,test\Microsoft.ML.Core.Tests\UnitTestsTestResourceDownload.cs,TestResourceDownload.cs,.cs,147
897,C:/Dev/MachineLearning/src/./ClusteringScorer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\ScorersClusteringScorer.cs,ClusteringScorer.cs,.cs,147
164,C:/Dev/MachineLearning/docs/./SymbolicSgdLogisticRegression.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationSymbolicSgdLogisticRegression.cs,SymbolicSgdLogisticRegression.cs,.cs,146
849,C:/Dev/MachineLearning/src/./PredictorModelImpl.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EntryPointsPredictorModelImpl.cs,PredictorModelImpl.cs,.cs,146
145,C:/Dev/MachineLearning/docs/./LbfgsLogisticRegression.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationLbfgsLogisticRegression.cs,LbfgsLogisticRegression.cs,.cs,146
149,C:/Dev/MachineLearning/docs/./LightGbm.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationLightGbm.cs,LightGbm.cs,.cs,146
191,C:/Dev/MachineLearning/docs/./PermutationFeatureImportanceLoadFromDisk.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RankingPermutationFeatureImportanceLoadFromDisk.cs,PermutationFeatureImportanceLoadFromDisk.cs,.cs,145
225,C:/Dev/MachineLearning/docs/./CalculateFeatureContributionCalibrated.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsCalculateFeatureContributionCalibrated.cs,CalculateFeatureContributionCalibrated.cs,.cs,145
1316,C:/Dev/MachineLearning/src/./PValueTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesPValueTransform.cs,PValueTransform.cs,.cs,145
783,C:/Dev/MachineLearning/src/./IValueCodec.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\BinaryIValueCodec.cs,IValueCodec.cs,.cs,144
174,C:/Dev/MachineLearning/docs/./LightGbm.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassificationLightGbm.cs,LightGbm.cs,.cs,144
1220,C:/Dev/MachineLearning/src/./RecommenderCatalog.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.RecommenderRecommenderCatalog.cs,RecommenderCatalog.cs,.cs,144
344,C:/Dev/MachineLearning/eng/./init-compiler.sh,C:/Dev/MachineLearning/,eng,.,common,eng\common\nativeinit-compiler.sh,init-compiler.sh,.sh,144
1480,C:/Dev/MachineLearning/src/./SvmLightLoaderSaverCatalog.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\SvmLightSvmLightLoaderSaverCatalog.cs,SvmLightLoaderSaverCatalog.cs,.cs,144
635,C:/Dev/MachineLearning/src/./IProgressChannel.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataIProgressChannel.cs,IProgressChannel.cs,.cs,144
273,C:/Dev/MachineLearning/docs/./NormalizeSupervisedBinning.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsNormalizeSupervisedBinning.cs,NormalizeSupervisedBinning.cs,.cs,144
178,C:/Dev/MachineLearning/docs/./OneVersusAll.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassificationOneVersusAll.cs,OneVersusAll.cs,.cs,143
179,C:/Dev/MachineLearning/docs/./PairwiseCoupling.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassificationPairwiseCoupling.cs,PairwiseCoupling.cs,.cs,143
147,C:/Dev/MachineLearning/docs/./LdSvm.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationLdSvm.cs,LdSvm.cs,.cs,143
65,C:/Dev/MachineLearning/docs/./release-0.7.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\0.7release-0.7.md,release-0.7.md,.md,143
162,C:/Dev/MachineLearning/docs/./SgdNonCalibrated.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationSgdNonCalibrated.cs,SgdNonCalibrated.cs,.cs,143
160,C:/Dev/MachineLearning/docs/./SgdCalibrated.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationSgdCalibrated.cs,SgdCalibrated.cs,.cs,143
155,C:/Dev/MachineLearning/docs/./PriorTrainer.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationPriorTrainer.cs,PriorTrainer.cs,.cs,143
151,C:/Dev/MachineLearning/docs/./LinearSvm.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationLinearSvm.cs,LinearSvm.cs,.cs,143
130,C:/Dev/MachineLearning/docs/./AveragedPerceptron.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationAveragedPerceptron.cs,AveragedPerceptron.cs,.cs,143
172,C:/Dev/MachineLearning/docs/./LbfgsMaximumEntropy.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassificationLbfgsMaximumEntropy.cs,LbfgsMaximumEntropy.cs,.cs,142
1305,C:/Dev/MachineLearning/src/./ExponentialAverageTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesExponentialAverageTransform.cs,ExponentialAverageTransform.cs,.cs,142
667,C:/Dev/MachineLearning/src/./ITree.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\PredictionITree.cs,ITree.cs,.cs,142
1652,C:/Dev/MachineLearning/test/./Prediction.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.IntegrationTestsPrediction.cs,Prediction.cs,.cs,142
1688,C:/Dev/MachineLearning/test/./TestResultProcessor.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Predictor.Tests,test\Microsoft.ML.Predictor.Tests\ResultProcessorTestResultProcessor.cs,TestResultProcessor.cs,.cs,142
1515,C:/Dev/MachineLearning/src/./hybrid_map.cpp,C:/Dev/MachineLearning/,src,.,Native,src\Native\LdaNativehybrid_map.cpp,hybrid_map.cpp,.cpp,142
1343,C:/Dev/MachineLearning/src/./TimeSeriesProcessing.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesTimeSeriesProcessing.cs,TimeSeriesProcessing.cs,.cs,142
451,C:/Dev/MachineLearning/src/./IMetricManager.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\AutoMLExperimentIMetricManager.cs,IMetricManager.cs,.cs,142
369,C:/Dev/MachineLearning/src/./DataFrame.IDataView.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisDataFrame.IDataView.cs,DataFrame.IDataView.cs,.cs,141
341,C:/Dev/MachineLearning/eng/./internal-feed-operations.sh,C:/Dev/MachineLearning/,eng,.,Root,eng\commoninternal-feed-operations.sh,internal-feed-operations.sh,.sh,141
758,C:/Dev/MachineLearning/src/./TestCommand.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\CommandsTestCommand.cs,TestCommand.cs,.cs,141
125,C:/Dev/MachineLearning/docs/./ImageClassification.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\TensorFlowImageClassification.cs,ImageClassification.cs,.cs,141
310,C:/Dev/MachineLearning/docs/./LocalizeRootCauseMultidimension.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TimeSeriesLocalizeRootCauseMultidimension.cs,LocalizeRootCauseMultidimension.cs,.cs,140
355,C:/Dev/MachineLearning//./README.ko-KR.md,C:/Dev/MachineLearning/,,.,Root,README.ko-KR.md,README.ko-KR.md,.md,140
189,C:/Dev/MachineLearning/docs/./LightGbmWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RankingLightGbmWithOptions.cs,LightGbmWithOptions.cs,.cs,139
209,C:/Dev/MachineLearning/docs/./LightGbmWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionLightGbmWithOptions.cs,LightGbmWithOptions.cs,.cs,139
906,C:/Dev/MachineLearning/src/./ScoreSchemaFactory.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\ScorersScoreSchemaFactory.cs,ScoreSchemaFactory.cs,.cs,139
442,C:/Dev/MachineLearning/src/./RankingExperiment.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\APIRankingExperiment.cs,RankingExperiment.cs,.cs,139
187,C:/Dev/MachineLearning/docs/./FastTreeWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RankingFastTreeWithOptions.cs,FastTreeWithOptions.cs,.cs,138
181,C:/Dev/MachineLearning/docs/./PermutationFeatureImportanceLoadFromDisk.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassificationPermutationFeatureImportanceLoadFromDisk.cs,PermutationFeatureImportanceLoadFromDisk.cs,.cs,138
305,C:/Dev/MachineLearning/docs/./DetectSpikeBySsa.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TimeSeriesDetectSpikeBySsa.cs,DetectSpikeBySsa.cs,.cs,138
190,C:/Dev/MachineLearning/docs/./PermutationFeatureImportance.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RankingPermutationFeatureImportance.cs,PermutationFeatureImportance.cs,.cs,138
308,C:/Dev/MachineLearning/docs/./ForecastingWithConfidenceInterval.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TimeSeriesForecastingWithConfidenceInterval.cs,ForecastingWithConfidenceInterval.cs,.cs,138
1614,C:/Dev/MachineLearning/test/./ScoreSchemaTest.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Core.Tests,test\Microsoft.ML.Core.Tests\UnitTestsScoreSchemaTest.cs,ScoreSchemaTest.cs,.cs,137
1635,C:/Dev/MachineLearning/test/./DataIO.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.IntegrationTestsDataIO.cs,DataIO.cs,.cs,137
1849,C:/Dev/MachineLearning/tools-local/./SearchSpaceGenerator.cs,C:/Dev/MachineLearning/,tools-local,.,Root,tools-local\Microsoft.ML.AutoML.SourceGeneratorSearchSpaceGenerator.cs,SearchSpaceGenerator.cs,.cs,137
433,C:/Dev/MachineLearning/src/./ColumnInference.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\APIColumnInference.cs,ColumnInference.cs,.cs,137
818,C:/Dev/MachineLearning/src/./CompositeRowToRowMapper.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataViewCompositeRowToRowMapper.cs,CompositeRowToRowMapper.cs,.cs,137
192,C:/Dev/MachineLearning/docs/./MatrixFactorization.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RecommendationMatrixFactorization.cs,MatrixFactorization.cs,.cs,136
224,C:/Dev/MachineLearning/docs/./CalculateFeatureContribution.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsCalculateFeatureContribution.cs,CalculateFeatureContribution.cs,.cs,136
70,C:/Dev/MachineLearning/docs/./release-1.1.0.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\1.1.0release-1.1.0.md,release-1.1.0.md,.md,136
1619,C:/Dev/MachineLearning/test/./TestHosts.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Core.Tests,test\Microsoft.ML.Core.Tests\UnitTestsTestHosts.cs,TestHosts.cs,.cs,136
200,C:/Dev/MachineLearning/docs/./FastTreeWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionFastTreeWithOptions.cs,FastTreeWithOptions.cs,.cs,135
658,C:/Dev/MachineLearning/src/./EntryPointUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\EntryPointsEntryPointUtils.cs,EntryPointUtils.cs,.cs,135
1776,C:/Dev/MachineLearning/test/./PredictAndMetadata.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\Scenarios\Api\EstimatorsPredictAndMetadata.cs,PredictAndMetadata.cs,.cs,135
1029,C:/Dev/MachineLearning/src/./BaseSubModelSelector.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\SubModelSelectorBaseSubModelSelector.cs,BaseSubModelSelector.cs,.cs,135
551,C:/Dev/MachineLearning/src/./CostFrugalTuner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\TunerCostFrugalTuner.cs,CostFrugalTuner.cs,.cs,135
199,C:/Dev/MachineLearning/docs/./FastTreeTweedieWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionFastTreeTweedieWithOptions.cs,FastTreeTweedieWithOptions.cs,.cs,134
1502,C:/Dev/MachineLearning/src/./VisionCatalog.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.VisionVisionCatalog.cs,VisionCatalog.cs,.cs,134
844,C:/Dev/MachineLearning/src/./PredictorUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DirtyPredictorUtils.cs,PredictorUtils.cs,.cs,134
1704,C:/Dev/MachineLearning/test/./UniformNumericOptionTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.SearchSpace.TestsUniformNumericOptionTests.cs,UniformNumericOptionTests.cs,.cs,134
1125,C:/Dev/MachineLearning/src/./WinLossCalculator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\TrainingWinLossCalculator.cs,WinLossCalculator.cs,.cs,134
127,C:/Dev/MachineLearning/docs/./TextTransform.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\DynamicTextTransform.cs,TextTransform.cs,.cs,134
862,C:/Dev/MachineLearning/src/./BinaryClassificationMetrics.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Evaluators\MetricsBinaryClassificationMetrics.cs,BinaryClassificationMetrics.cs,.cs,133
218,C:/Dev/MachineLearning/docs/./PermutationFeatureImportanceLoadFromDisk.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionPermutationFeatureImportanceLoadFromDisk.cs,PermutationFeatureImportanceLoadFromDisk.cs,.cs,133
800,C:/Dev/MachineLearning/src/./MultiFileSource.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSaveMultiFileSource.cs,MultiFileSource.cs,.cs,133
763,C:/Dev/MachineLearning/src/./Combiner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataCombiner.cs,Combiner.cs,.cs,133
294,C:/Dev/MachineLearning/docs/./DetectAnomalyBySrCnn.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TimeSeriesDetectAnomalyBySrCnn.cs,DetectAnomalyBySrCnn.cs,.cs,132
196,C:/Dev/MachineLearning/docs/./FastForestWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionFastForestWithOptions.cs,FastForestWithOptions.cs,.cs,132
1303,C:/Dev/MachineLearning/src/./Deseasonality.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesDeseasonality.cs,Deseasonality.cs,.cs,132
356,C:/Dev/MachineLearning//./README.md,C:/Dev/MachineLearning/,,.,Root,README.md,README.md,.md,132
272,C:/Dev/MachineLearning/docs/./NormalizeMinMaxMulticolumn.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsNormalizeMinMaxMulticolumn.cs,NormalizeMinMaxMulticolumn.cs,.cs,132
1833,C:/Dev/MachineLearning/test/./WordBagTransformerTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersWordBagTransformerTests.cs,WordBagTransformerTests.cs,.cs,132
1028,C:/Dev/MachineLearning/src/./BaseDiverseSelector.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\SubModelSelectorBaseDiverseSelector.cs,BaseDiverseSelector.cs,.cs,132
220,C:/Dev/MachineLearning/docs/./SdcaWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionSdcaWithOptions.cs,SdcaWithOptions.cs,.cs,132
335,C:/Dev/MachineLearning/eng/./build-android-rootfs.sh,C:/Dev/MachineLearning/,eng,.,common,eng\common\crossbuild-android-rootfs.sh,build-android-rootfs.sh,.sh,131
206,C:/Dev/MachineLearning/docs/./LbfgsPoissonRegressionWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionLbfgsPoissonRegressionWithOptions.cs,LbfgsPoissonRegressionWithOptions.cs,.cs,131
1783,C:/Dev/MachineLearning/test/./IrisPlantClassificationWithStringLabelTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\ScenariosIrisPlantClassificationWithStringLabelTests.cs,IrisPlantClassificationWithStringLabelTests.cs,.cs,131
1718,C:/Dev/MachineLearning/test/./BaseTestClass.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestFrameworkBaseTestClass.cs,BaseTestClass.cs,.cs,131
1659,C:/Dev/MachineLearning/test/./BenchmarkBase.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.PerformanceTestsBenchmarkBase.cs,BenchmarkBase.cs,.cs,130
1680,C:/Dev/MachineLearning/test/./MultiClassClassification.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.PerformanceTests,test\Microsoft.ML.PerformanceTests\TextMultiClassClassification.cs,MultiClassClassification.cs,.cs,130
243,C:/Dev/MachineLearning/docs/./MapValueToKeyMultiColumn.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ConversionMapValueToKeyMultiColumn.cs,MapValueToKeyMultiColumn.cs,.cs,130
1782,C:/Dev/MachineLearning/test/./IrisPlantClassificationTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\ScenariosIrisPlantClassificationTests.cs,IrisPlantClassificationTests.cs,.cs,130
203,C:/Dev/MachineLearning/docs/./GamWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionGamWithOptions.cs,GamWithOptions.cs,.cs,130
1138,C:/Dev/MachineLearning/src/./CompressUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\UtilsCompressUtils.cs,CompressUtils.cs,.cs,130
180,C:/Dev/MachineLearning/docs/./PermutationFeatureImportance.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassificationPermutationFeatureImportance.cs,PermutationFeatureImportance.cs,.cs,129
1857,C:/Dev/MachineLearning/tools-local/./Utils.cs,C:/Dev/MachineLearning/,tools-local,.,Root,tools-local\Microsoft.ML.AutoML.SourceGeneratorUtils.cs,Utils.cs,.cs,129
786,C:/Dev/MachineLearning/src/./CompositeDataLoader.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSaveCompositeDataLoader.cs,CompositeDataLoader.cs,.cs,129
470,C:/Dev/MachineLearning/src/./TextFileContents.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\ColumnInferenceTextFileContents.cs,TextFileContents.cs,.cs,129
723,C:/Dev/MachineLearning/src/./SubsetStream.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesSubsetStream.cs,SubsetStream.cs,.cs,129
1448,C:/Dev/MachineLearning/src/./FeatureSelectionCatalog.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsFeatureSelectionCatalog.cs,FeatureSelectionCatalog.cs,.cs,128
215,C:/Dev/MachineLearning/docs/./OrdinaryLeastSquaresWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionOrdinaryLeastSquaresWithOptions.cs,OrdinaryLeastSquaresWithOptions.cs,.cs,128
1626,C:/Dev/MachineLearning/test/./AvxPerformanceTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.CpuMath.PerformanceTestsAvxPerformanceTests.cs,AvxPerformanceTests.cs,.cs,128
42,C:/Dev/MachineLearning/docs/./GraphRunner.md,C:/Dev/MachineLearning/,docs,.,Root,docs\codeGraphRunner.md,GraphRunner.md,.md,127
1115,C:/Dev/MachineLearning/src/./OptimizationAlgorithm.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\Training\OptimizationAlgorithmsOptimizationAlgorithm.cs,OptimizationAlgorithm.cs,.cs,127
306,C:/Dev/MachineLearning/docs/./DetectSpikeBySsaBatchPrediction.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TimeSeriesDetectSpikeBySsaBatchPrediction.cs,DetectSpikeBySsaBatchPrediction.cs,.cs,127
123,C:/Dev/MachineLearning/docs/./NgramExtraction.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\DynamicNgramExtraction.cs,NgramExtraction.cs,.cs,127
66,C:/Dev/MachineLearning/docs/./release-0.8.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\0.8release-0.8.md,release-0.8.md,.md,127
1513,C:/Dev/MachineLearning/src/./data_block.cpp,C:/Dev/MachineLearning/,src,.,Native,src\Native\LdaNativedata_block.cpp,data_block.cpp,.cpp,126
796,C:/Dev/MachineLearning/src/./EstimatorChain.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSaveEstimatorChain.cs,EstimatorChain.cs,.cs,126
1457,C:/Dev/MachineLearning/src/./LoadTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsLoadTransform.cs,LoadTransform.cs,.cs,126
1523,C:/Dev/MachineLearning/src/./UnmanagedMemory.cpp,C:/Dev/MachineLearning/,src,.,Native,src\Native\MatrixFactorizationNativeUnmanagedMemory.cpp,UnmanagedMemory.cpp,.cpp,126
302,C:/Dev/MachineLearning/docs/./DetectIidSpike.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TimeSeriesDetectIidSpike.cs,DetectIidSpike.cs,.cs,126
217,C:/Dev/MachineLearning/docs/./PermutationFeatureImportance.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionPermutationFeatureImportance.cs,PermutationFeatureImportance.cs,.cs,126
186,C:/Dev/MachineLearning/docs/./FastTree.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RankingFastTree.cs,FastTree.cs,.cs,125
1341,C:/Dev/MachineLearning/src/./MathsTools.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TimeSeries,src\Microsoft.ML.TimeSeries\STLMathsTools.cs,MathsTools.cs,.cs,125
237,C:/Dev/MachineLearning/docs/./MapKeyToValueMultiColumn.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ConversionMapKeyToValueMultiColumn.cs,MapKeyToValueMultiColumn.cs,.cs,125
