,fullpath,project,path,filename,ext,lines
97,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification/PermutationFeatureImportanceLoadFromDisk.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification,PermutationFeatureImportanceLoadFromDisk.cs,.cs,138
717,src/Microsoft.ML.Data/DataView/CompositeRowToRowMapper.cs,src,Microsoft.ML.Data/DataView,CompositeRowToRowMapper.cs,.cs,137
1507,test/Microsoft.ML.Core.Tests/UnitTests/ScoreSchemaTest.cs,test,Microsoft.ML.Core.Tests/UnitTests,ScoreSchemaTest.cs,.cs,137
1741,tools-local/Microsoft.ML.AutoML.SourceGenerator/SearchSpaceGenerator.cs,tools-local,Microsoft.ML.AutoML.SourceGenerator,SearchSpaceGenerator.cs,.cs,137
1528,test/Microsoft.ML.IntegrationTests/DataIO.cs,test,Microsoft.ML.IntegrationTests,DataIO.cs,.cs,137
334,src/Microsoft.ML.AutoML/API/ColumnInference.cs,src,Microsoft.ML.AutoML/API,ColumnInference.cs,.cs,137
108,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Recommendation/MatrixFactorization.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Recommendation,MatrixFactorization.cs,.cs,136
1512,test/Microsoft.ML.Core.Tests/UnitTests/TestHosts.cs,test,Microsoft.ML.Core.Tests/UnitTests,TestHosts.cs,.cs,136
140,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/CalculateFeatureContribution.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,CalculateFeatureContribution.cs,.cs,136
557,src/Microsoft.ML.Core/EntryPoints/EntryPointUtils.cs,src,Microsoft.ML.Core/EntryPoints,EntryPointUtils.cs,.cs,135
1668,test/Microsoft.ML.Tests/Scenarios/Api/Estimators/PredictAndMetadata.cs,test,Microsoft.ML.Tests/Scenarios/Api/Estimators,PredictAndMetadata.cs,.cs,135
450,src/Microsoft.ML.AutoML/Tuner/CostFrugalTuner.cs,src,Microsoft.ML.AutoML/Tuner,CostFrugalTuner.cs,.cs,135
927,src/Microsoft.ML.Ensemble/Selector/SubModelSelector/BaseSubModelSelector.cs,src,Microsoft.ML.Ensemble/Selector/SubModelSelector,BaseSubModelSelector.cs,.cs,135
116,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/FastTreeWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,FastTreeWithOptions.cs,.cs,135
1596,test/Microsoft.ML.SearchSpace.Tests/UniformNumericOptionTests.cs,test,Microsoft.ML.SearchSpace.Tests,UniformNumericOptionTests.cs,.cs,134
1398,src/Microsoft.ML.Vision/VisionCatalog.cs,src,Microsoft.ML.Vision,VisionCatalog.cs,.cs,134
1023,src/Microsoft.ML.FastTree/Training/WinLossCalculator.cs,src,Microsoft.ML.FastTree/Training,WinLossCalculator.cs,.cs,134
743,src/Microsoft.ML.Data/Dirty/PredictorUtils.cs,src,Microsoft.ML.Data/Dirty,PredictorUtils.cs,.cs,134
43,docs/samples/Microsoft.ML.Samples/Dynamic/TextTransform.cs,docs,samples/Microsoft.ML.Samples/Dynamic,TextTransform.cs,.cs,134
115,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/FastTreeTweedieWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,FastTreeTweedieWithOptions.cs,.cs,134
699,src/Microsoft.ML.Data/DataLoadSave/MultiFileSource.cs,src,Microsoft.ML.Data/DataLoadSave,MultiFileSource.cs,.cs,133
662,src/Microsoft.ML.Data/Data/Combiner.cs,src,Microsoft.ML.Data/Data,Combiner.cs,.cs,133
761,src/Microsoft.ML.Data/Evaluators/Metrics/BinaryClassificationMetrics.cs,src,Microsoft.ML.Data/Evaluators/Metrics,BinaryClassificationMetrics.cs,.cs,133
134,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/PermutationFeatureImportanceLoadFromDisk.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,PermutationFeatureImportanceLoadFromDisk.cs,.cs,133
188,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/NormalizeMinMaxMulticolumn.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,NormalizeMinMaxMulticolumn.cs,.cs,132
1199,src/Microsoft.ML.TimeSeries/Deseasonality.cs,src,Microsoft.ML.TimeSeries,Deseasonality.cs,.cs,132
136,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/SdcaWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,SdcaWithOptions.cs,.cs,132
112,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/FastForestWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,FastForestWithOptions.cs,.cs,132
926,src/Microsoft.ML.Ensemble/Selector/SubModelSelector/BaseDiverseSelector.cs,src,Microsoft.ML.Ensemble/Selector/SubModelSelector,BaseDiverseSelector.cs,.cs,132
1725,test/Microsoft.ML.Tests/Transformers/WordBagTransformerTests.cs,test,Microsoft.ML.Tests/Transformers,WordBagTransformerTests.cs,.cs,132
210,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries/DetectAnomalyBySrCnn.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries,DetectAnomalyBySrCnn.cs,.cs,132
122,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/LbfgsPoissonRegressionWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,LbfgsPoissonRegressionWithOptions.cs,.cs,131
1610,test/Microsoft.ML.TestFramework/BaseTestClass.cs,test,Microsoft.ML.TestFramework,BaseTestClass.cs,.cs,131
246,eng/common/cross/build-android-rootfs.sh,eng,common/cross,build-android-rootfs.sh,.sh,131
1675,test/Microsoft.ML.Tests/Scenarios/IrisPlantClassificationWithStringLabelTests.cs,test,Microsoft.ML.Tests/Scenarios,IrisPlantClassificationWithStringLabelTests.cs,.cs,131
1674,test/Microsoft.ML.Tests/Scenarios/IrisPlantClassificationTests.cs,test,Microsoft.ML.Tests/Scenarios,IrisPlantClassificationTests.cs,.cs,130
1036,src/Microsoft.ML.FastTree/Utils/CompressUtils.cs,src,Microsoft.ML.FastTree/Utils,CompressUtils.cs,.cs,130
159,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion/MapValueToKeyMultiColumn.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion,MapValueToKeyMultiColumn.cs,.cs,130
119,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/GamWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,GamWithOptions.cs,.cs,130
1552,test/Microsoft.ML.PerformanceTests/BenchmarkBase.cs,test,Microsoft.ML.PerformanceTests,BenchmarkBase.cs,.cs,130
1572,test/Microsoft.ML.PerformanceTests/Text/MultiClassClassification.cs,test,Microsoft.ML.PerformanceTests/Text,MultiClassClassification.cs,.cs,130
96,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification/PermutationFeatureImportance.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification,PermutationFeatureImportance.cs,.cs,129
622,src/Microsoft.ML.Core/Utilities/SubsetStream.cs,src,Microsoft.ML.Core/Utilities,SubsetStream.cs,.cs,129
685,src/Microsoft.ML.Data/DataLoadSave/CompositeDataLoader.cs,src,Microsoft.ML.Data/DataLoadSave,CompositeDataLoader.cs,.cs,129
371,src/Microsoft.ML.AutoML/ColumnInference/TextFileContents.cs,src,Microsoft.ML.AutoML/ColumnInference,TextFileContents.cs,.cs,129
1749,tools-local/Microsoft.ML.AutoML.SourceGenerator/Utils.cs,tools-local,Microsoft.ML.AutoML.SourceGenerator,Utils.cs,.cs,129
131,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/OrdinaryLeastSquaresWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,OrdinaryLeastSquaresWithOptions.cs,.cs,128
1344,src/Microsoft.ML.Transforms/FeatureSelectionCatalog.cs,src,Microsoft.ML.Transforms,FeatureSelectionCatalog.cs,.cs,128
1519,test/Microsoft.ML.CpuMath.PerformanceTests/AvxPerformanceTests.cs,test,Microsoft.ML.CpuMath.PerformanceTests,AvxPerformanceTests.cs,.cs,128
222,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries/DetectSpikeBySsaBatchPrediction.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries,DetectSpikeBySsaBatchPrediction.cs,.cs,127
1013,src/Microsoft.ML.FastTree/Training/OptimizationAlgorithms/OptimizationAlgorithm.cs,src,Microsoft.ML.FastTree/Training/OptimizationAlgorithms,OptimizationAlgorithm.cs,.cs,127
39,docs/samples/Microsoft.ML.Samples/Dynamic/NgramExtraction.cs,docs,samples/Microsoft.ML.Samples/Dynamic,NgramExtraction.cs,.cs,127
133,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/PermutationFeatureImportance.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,PermutationFeatureImportance.cs,.cs,126
1353,src/Microsoft.ML.Transforms/LoadTransform.cs,src,Microsoft.ML.Transforms,LoadTransform.cs,.cs,126
1419,src/Native/MatrixFactorizationNative/UnmanagedMemory.cpp,src,Native/MatrixFactorizationNative,UnmanagedMemory.cpp,.cpp,126
218,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries/DetectIidSpike.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries,DetectIidSpike.cs,.cs,126
695,src/Microsoft.ML.Data/DataLoadSave/EstimatorChain.cs,src,Microsoft.ML.Data/DataLoadSave,EstimatorChain.cs,.cs,126
1409,src/Native/LdaNative/data_block.cpp,src,Native/LdaNative,data_block.cpp,.cpp,126
1237,src/Microsoft.ML.TimeSeries/STL/MathsTools.cs,src,Microsoft.ML.TimeSeries/STL,MathsTools.cs,.cs,125
102,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Ranking/FastTree.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Ranking,FastTree.cs,.cs,125
153,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion/MapKeyToValueMultiColumn.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion,MapKeyToValueMultiColumn.cs,.cs,125
213,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries/DetectChangePointBySsaBatchPrediction.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries,DetectChangePointBySsaBatchPrediction.cs,.cs,124
1447,test/Microsoft.ML.AutoML.Tests/EntityTest.cs,test,Microsoft.ML.AutoML.Tests,EntityTest.cs,.cs,124
150,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion/HashWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion,HashWithOptions.cs,.cs,124
1737,test/RemoteExecutorConsoleApp/RemoteExecutorConsoleApp.cs,test,RemoteExecutorConsoleApp,RemoteExecutorConsoleApp.cs,.cs,124
1521,test/Microsoft.ML.CpuMath.PerformanceTests/PerformanceTests.cs,test,Microsoft.ML.CpuMath.PerformanceTests,PerformanceTests.cs,.cs,124
104,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Ranking/LightGbm.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Ranking,LightGbm.cs,.cs,124
765,src/Microsoft.ML.Data/Evaluators/Metrics/ConfusionMatrix.cs,src,Microsoft.ML.Data/Evaluators/Metrics,ConfusionMatrix.cs,.cs,124
128,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/OnlineGradientDescentWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,OnlineGradientDescentWithOptions.cs,.cs,124
180,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/NormalizeBinning.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,NormalizeBinning.cs,.cs,123
35,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/TrainTestSplit.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,TrainTestSplit.cs,.cs,123
1343,src/Microsoft.ML.Transforms/ExtensionsCatalog.cs,src,Microsoft.ML.Transforms,ExtensionsCatalog.cs,.cs,123
24,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/FilterRowsByKeyColumnFraction.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,FilterRowsByKeyColumnFraction.cs,.cs,123
857,src/Microsoft.ML.Data/Utilities/LocalEnvironment.cs,src,Microsoft.ML.Data/Utilities,LocalEnvironment.cs,.cs,122
842,src/Microsoft.ML.Data/Transforms/RowToRowTransformerBase.cs,src,Microsoft.ML.Data/Transforms,RowToRowTransformerBase.cs,.cs,122
175,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/ImageAnalytics/ExtractPixels.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/ImageAnalytics,ExtractPixels.cs,.cs,122
138,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/ApplyONNXModelWithInMemoryImages.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,ApplyONNXModelWithInMemoryImages.cs,.cs,122
1293,src/Microsoft.ML.TorchSharp/NasBert/Modules/TransformerCell.cs,src,Microsoft.ML.TorchSharp/NasBert/Modules,TransformerCell.cs,.cs,122
838,src/Microsoft.ML.Data/Transforms/OneToOneTransformerBase.cs,src,Microsoft.ML.Data/Transforms,OneToOneTransformerBase.cs,.cs,121
1751,tools-local/Microsoft.ML.InternalCodeAnalyzer/BestFriendAnalyzer.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,BestFriendAnalyzer.cs,.cs,121
193,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/ReplaceMissingValuesMultiColumn.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,ReplaceMissingValuesMultiColumn.cs,.cs,121
123,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/LightGbm.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,LightGbm.cs,.cs,120
69,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/PermutationFeatureImportance.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification,PermutationFeatureImportance.cs,.cs,120
782,src/Microsoft.ML.Data/Model/Pfa/ICanSavePfa.cs,src,Microsoft.ML.Data/Model/Pfa,ICanSavePfa.cs,.cs,120
1554,test/Microsoft.ML.PerformanceTests/FeaturizeTextBench.cs,test,Microsoft.ML.PerformanceTests,FeaturizeTextBench.cs,.cs,120
611,src/Microsoft.ML.Core/Utilities/MinWaiter.cs,src,Microsoft.ML.Core/Utilities,MinWaiter.cs,.cs,120
925,src/Microsoft.ML.Ensemble/Selector/SubModelSelector/BaseBestPerformanceSelector.cs,src,Microsoft.ML.Ensemble/Selector/SubModelSelector,BaseBestPerformanceSelector.cs,.cs,120
1027,src/Microsoft.ML.FastTree/TreeEnsemble/TreeEnsembleCombiner.cs,src,Microsoft.ML.FastTree/TreeEnsemble,TreeEnsembleCombiner.cs,.cs,119
113,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/FastTree.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,FastTree.cs,.cs,119
111,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/FastForest.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,FastForest.cs,.cs,119
151,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion/KeyToValueToKey.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion,KeyToValueToKey.cs,.cs,119
117,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/Gam.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,Gam.cs,.cs,119
1282,src/Microsoft.ML.TorchSharp/NasBert/Modules/Embedding/SinusoidalPositionalEmbedding.cs,src,Microsoft.ML.TorchSharp/NasBert/Modules/Embedding,SinusoidalPositionalEmbedding.cs,.cs,119
114,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/FastTreeTweedie.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,FastTreeTweedie.cs,.cs,119
359,src/Microsoft.ML.AutoML/AutoMLExperiment/Runner/SweepablePipelineRunner.cs,src,Microsoft.ML.AutoML/AutoMLExperiment/Runner,SweepablePipelineRunner.cs,.cs,118
354,src/Microsoft.ML.AutoML/AutoMLExperiment/IMonitor.cs,src,Microsoft.ML.AutoML/AutoMLExperiment,IMonitor.cs,.cs,118
121,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/LbfgsPoissonRegression.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,LbfgsPoissonRegression.cs,.cs,117
204,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Text/ProduceNgrams.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Text,ProduceNgrams.cs,.cs,117
205,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Text/ProduceWordBags.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Text,ProduceWordBags.cs,.cs,117
256,eng/common/native/install-cmake-test.sh,eng,common/native,install-cmake-test.sh,.sh,117
257,eng/common/native/install-cmake.sh,eng,common/native,install-cmake.sh,.sh,117
475,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/AzureCodeGenerator/AzureAttachConsoleAppCodeGenerator.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/AzureCodeGenerator,AzureAttachConsoleAppCodeGenerator.cs,.cs,117
1096,src/Microsoft.ML.OnnxTransformer/DnnImageFeaturizerTransform.cs,src,Microsoft.ML.OnnxTransformer,DnnImageFeaturizerTransform.cs,.cs,117
170,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/FeatureSelection/SelectFeaturesBasedOnMutualInformationMultiColumn.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/FeatureSelection,SelectFeaturesBasedOnMutualInformationMultiColumn.cs,.cs,116
1437,test/Microsoft.ML.AutoML.Tests/AutoFeaturizerTests.cs,test,Microsoft.ML.AutoML.Tests,AutoFeaturizerTests.cs,.cs,116
135,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/Sdca.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,Sdca.cs,.cs,116
190,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Projection/VectorWhiten.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Projection,VectorWhiten.cs,.cs,116
129,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/OrdinaryLeastSquares.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,OrdinaryLeastSquares.cs,.cs,116
1188,src/Microsoft.ML.Sweeper/SweepCommand.cs,src,Microsoft.ML.Sweeper,SweepCommand.cs,.cs,116
1673,test/Microsoft.ML.Tests/Scenarios/GetColumnTests.cs,test,Microsoft.ML.Tests/Scenarios,GetColumnTests.cs,.cs,116
163,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/CustomMappingSaveAndLoad.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,CustomMappingSaveAndLoad.cs,.cs,115
191,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Projection/VectorWhitenWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Projection,VectorWhitenWithOptions.cs,.cs,115
1074,src/Microsoft.ML.LightGbm/WrappedLightGbmTraining.cs,src,Microsoft.ML.LightGbm,WrappedLightGbmTraining.cs,.cs,115
1659,test/Microsoft.ML.Tests/OnnxSequenceTypeWithAttributesTest.cs,test,Microsoft.ML.Tests,OnnxSequenceTypeWithAttributesTest.cs,.cs,115
666,src/Microsoft.ML.Data/Data/ILegacyDataLoader.cs,src,Microsoft.ML.Data/Data,ILegacyDataLoader.cs,.cs,115
1429,test/Microsoft.Data.Analysis.Tests/DataFrameGroupByTests.cs,test,Microsoft.Data.Analysis.Tests,DataFrameGroupByTests.cs,.cs,115
1720,test/Microsoft.ML.Tests/Transformers/RffTests.cs,test,Microsoft.ML.Tests/Transformers,RffTests.cs,.cs,114
673,src/Microsoft.ML.Data/DataDebuggerPreview.cs,src,Microsoft.ML.Data,DataDebuggerPreview.cs,.cs,114
225,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries/LocalizeRootCause.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries,LocalizeRootCause.cs,.cs,114
1727,test/Microsoft.ML.Tests/Transformers/WordTokenizeTests.cs,test,Microsoft.ML.Tests/Transformers,WordTokenizeTests.cs,.cs,114
217,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries/DetectIidChangePointBatchPrediction.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries,DetectIidChangePointBatchPrediction.cs,.cs,114
644,src/Microsoft.ML.CpuMath/IntUtils.cs,src,Microsoft.ML.CpuMath,IntUtils.cs,.cs,114
172,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/ImageAnalytics/ConvertToGrayScaleInMemory.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/ImageAnalytics,ConvertToGrayScaleInMemory.cs,.cs,114
961,src/Microsoft.ML.EntryPoints/ScoreColumnSelector.cs,src,Microsoft.ML.EntryPoints,ScoreColumnSelector.cs,.cs,114
1566,test/Microsoft.ML.PerformanceTests/Numeric/Ranking.cs,test,Microsoft.ML.PerformanceTests/Numeric,Ranking.cs,.cs,113
1524,test/Microsoft.ML.CpuMath.PerformanceTests/SsePerformanceTests.cs,test,Microsoft.ML.CpuMath.PerformanceTests,SsePerformanceTests.cs,.cs,113
1546,test/Microsoft.ML.IntegrationTests/SchemaDefinitionTests.cs,test,Microsoft.ML.IntegrationTests,SchemaDefinitionTests.cs,.cs,113
199,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Text/FeaturizeTextWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Text,FeaturizeTextWithOptions.cs,.cs,113
1053,src/Microsoft.ML.ImageAnalytics/ImageType.cs,src,Microsoft.ML.ImageAnalytics,ImageType.cs,.cs,113
1503,test/Microsoft.ML.Core.Tests/UnitTests/ColumnTypes.cs,test,Microsoft.ML.Core.Tests/UnitTests,ColumnTypes.cs,.cs,112
92,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification/LogLossPerClass.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification,LogLossPerClass.cs,.cs,112
28,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/LoadingSvmLight.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,LoadingSvmLight.cs,.cs,112
809,src/Microsoft.ML.Data/Training/TrainerInputBase.cs,src,Microsoft.ML.Data/Training,TrainerInputBase.cs,.cs,112
1627,test/Microsoft.ML.TestFramework/TestSparseDataView.cs,test,Microsoft.ML.TestFramework,TestSparseDataView.cs,.cs,112
301,src/Microsoft.Data.Analysis/PrimitiveDataFrameColumn.Sort.cs,src,Microsoft.Data.Analysis,PrimitiveDataFrameColumn.Sort.cs,.cs,112
223,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries/Forecasting.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries,Forecasting.cs,.cs,112
909,src/Microsoft.ML.Ensemble/OutputCombiners/WeightedAverage.cs,src,Microsoft.ML.Ensemble/OutputCombiners,WeightedAverage.cs,.cs,112
1735,test/Microsoft.ML.Tokenizers.Tests/PreTokenizerTests.cs,test,Microsoft.ML.Tokenizers.Tests,PreTokenizerTests.cs,.cs,111
1710,test/Microsoft.ML.Tests/Transformers/GroupUngroup.cs,test,Microsoft.ML.Tests/Transformers,GroupUngroup.cs,.cs,111
1457,test/Microsoft.ML.AutoML.Tests/StopTrainingManagerTests.cs,test,Microsoft.ML.AutoML.Tests,StopTrainingManagerTests.cs,.cs,111
1324,src/Microsoft.ML.Transforms/Expression/CharCursor.cs,src,Microsoft.ML.Transforms/Expression,CharCursor.cs,.cs,111
203,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Text/ProduceHashedWordBags.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Text,ProduceHashedWordBags.cs,.cs,111
1556,test/Microsoft.ML.PerformanceTests/Harness/Metrics.cs,test,Microsoft.ML.PerformanceTests/Harness,Metrics.cs,.cs,110
342,src/Microsoft.ML.AutoML/API/Pipeline.cs,src,Microsoft.ML.AutoML/API,Pipeline.cs,.cs,110
161,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/CountTargetEncoding.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,CountTargetEncoding.cs,.cs,110
202,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Text/ProduceHashedNgrams.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Text,ProduceHashedNgrams.cs,.cs,110
149,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion/Hash.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion,Hash.cs,.cs,110
1434,test/Microsoft.Extensions.ML.Tests/FileLoaderTests.cs,test,Microsoft.Extensions.ML.Tests,FileLoaderTests.cs,.cs,109
168,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/FeatureSelection/SelectFeaturesBasedOnCountMultiColumn.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/FeatureSelection,SelectFeaturesBasedOnCountMultiColumn.cs,.cs,109
177,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/ImageAnalytics/ResizeImages.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/ImageAnalytics,ResizeImages.cs,.cs,109
167,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/FeatureSelection/SelectFeaturesBasedOnCount.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/FeatureSelection,SelectFeaturesBasedOnCount.cs,.cs,109
347,src/Microsoft.ML.AutoML/API/RunDetails/RunDetail.cs,src,Microsoft.ML.AutoML/API/RunDetails,RunDetail.cs,.cs,109
1330,src/Microsoft.ML.Transforms/Expression/KeyWordTable.cs,src,Microsoft.ML.Transforms/Expression,KeyWordTable.cs,.cs,109
127,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/OnlineGradientDescent.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,OnlineGradientDescent.cs,.cs,108
1301,src/Microsoft.ML.TorchSharp/Utils/DefaultDictionary.cs,src,Microsoft.ML.TorchSharp/Utils,DefaultDictionary.cs,.cs,108
1690,test/Microsoft.ML.Tests/TrainerEstimators/MetalinearEstimators.cs,test,Microsoft.ML.Tests/TrainerEstimators,MetalinearEstimators.cs,.cs,108
648,src/Microsoft.ML.CpuMath/Thunk.cs,src,Microsoft.ML.CpuMath,Thunk.cs,.cs,108
904,src/Microsoft.ML.Ensemble/OutputCombiners/MultiVoting.cs,src,Microsoft.ML.Ensemble/OutputCombiners,MultiVoting.cs,.cs,108
